Laikas,Rinkinys,Diena,Uzduotis,Jores Atsakymas,Teisingas Atsakymas
2026-03-30 12:11,Rinkinys 1,Pirmadienis,DIENOS PLANAS,6/6,-
2026-03-30 12:11,Rinkinys 1,Pirmadienis,DIENOS PLANAS,6/6,-
2026-03-31 12:49,Rinkinys 1,Antradienis,DIENOS PLANAS,6/6,-
2026-03-31 12:49,Rinkinys 1,Antradienis,DIENOS PLANAS,6/6,-
2026-03-31 12:49,Rinkinys 1,Antradienis,DIENOS PLANAS,6/6,-
2026-03-31 12:49,Rinkinys 1,Antradienis,DIENOS PLANAS,6/6,-
2026-03-31 12:49,Rinkinys 1,Antradienis,DIENOS PLANAS,6/6,-
2026-03-31 12:49,Rinkinys 1,Antradienis,DIENOS PLANAS,6/6,-
2026-03-31 12:49,Rinkinys 1,Antradienis,DIENOS PLANAS,6/6,-
2026-03-31 12:49,Rinkinys 1,Antradienis,DIENOS PLANAS,6/6,-
2026-03-31 12:49,Rinkinys 1,Antradienis,DIENOS PLANAS,6/6,-
2026-03-31 12:49,Rinkinys 1,Antradienis,DIENOS PLANAS,6/6,-
2026-03-31 12:49,Rinkinys 1,Antradienis,DIENOS PLANAS,6/6,-
2026-03-31 12:49,Rinkinys 1,Antradienis,DIENOS PLANAS,6/6,-
2026-03-31 12:49,Rinkinys 1,Antradienis,DIENOS PLANAS,6/6,-
2026-03-31 12:49,Rinkinys 1,Antradienis,DIENOS PLANAS,6/6,-
2026-03-31 12:49,Rinkinys 1,Antradienis,DIENOS PLANAS,6/6,-
2026-03-31 12:49,Rinkinys 1,Antradienis,DIENOS PLANAS,6/6,-
2026-03-31 12:49,Rinkinys 1,Antradienis,DIENOS PLANAS,6/6,-
2026-03-31 12:50,Rinkinys 1,Antradienis,DIENOS PLANAS,6/6,-
